sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,est_tout_public,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,lat,lon
23684975_Sub_0,23684975,2025-04-15T11:51:25+02:00,accepte,accepte,974-REUNION,PRUDENCE CREOLE,Entreprise,"La Réunion est confrontée à différents risques et notamment climatiques.
Prudence Créole forte de 160 ans de présence sur le territoire réunionnais et seule compagnie d'assurance locale souhaite placer les actions de prévention des risques au coeur de sa stratégie et de ses activités. 
Dans ce contexte, plusieurs actions sont prévues à partir de l'année 2025.
",,"Nous prévoyons des actions communes avec notamment la DEAL, les services de la Préfecture, des scientifiques et des spécialistes risques climatiques et experts en matière d'assurance.",False,FORUM DE LA PREVENTION DES RISQUES,"Action se déclinant en 2 temps : 
- 1 journée d'ateliers autour de la sensibilisation des risques climatiques, gestion d'évènement de grande ampleur, règlementaire : de la prévention à la curation
- 1 conférence animée par des acteurs locaux à destination d'un large public pour partager sur la cyclogenèse, la sensibilisation du public aux risques et à la prévention.",False,,,False,"Atelier sensibilisation, Réunion d'information, Conférence","Atelier sensibilisation,Réunion d'information,Conférence",False,True,True,False,False,False,True,False,False,False,False,Salarié/agent public,False,False,False,False,True,False,multirisques,"Accidents industriels,Inondations,Tempête/cyclone,Mouvement de terrain",True,False,False,False,False,True,False,False,False,True,False,False,False,False,,75 rue du golf - golf du bassin bleu,Saint-Paul,La Réunion,974,974,La Réunion,2025-05-20,2025-05-22,23684975_C_0,-21.045234,55.257461
23588874_Sub_0,23588874,2025-04-15T13:04:37+02:00,accepte,accepte,29-FINISTERE,MUTUELLE ASSURANCE INSTITUTEUR FRANCE,Entreprise,"Le vendredi 25 avril 2025, de 9h30 à 11h30, à la délégation de Quimper, un atelier de pratiques sur ""Les gestes de premiers secours"", sera animé par l'association de Protection Civile. Apprendre les gestes qui permettent de sauver des vies, c'est s'engager dans un mouvement citoyen. Inscrivez-vous sur https://www.maif-evenements.fr/gestes-de-premiers-secours/les-gestes-de-premiers-secours-atelier?o=191290",,Association Protection civile,False,Atelier : gestes de premiers secours,"Apprendre à porter secours à une victime: analyser la situation, protéger la victime, les témoins, prévenir les secours, mettre en place une action de secours afin que l'état de la victime ne s'aggrave pas. ",True,https://www.maif-evenements.fr/gestes-de-premiers-secours/les-gestes-de-premiers-secours-atelier?o=191290,https://www.maif-evenements.fr/gestes-de-premiers-secours/les-gestes-de-premiers-secours-atelier?o=191290,True,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,False,Tout public,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,65 rue du Président Sadate Creac'h Gwen ,Quimper,Finistère,29,29,Bretagne,2025-04-25,2025-04-25,23588874_C_0,47.9762,-4.096768
23697224_Sub_0,23697224,2025-04-15T16:57:37+02:00,accepte,accepte,68-HAUT-RHIN,SYNDICAT MIXTE DES RIVIERES DE HAUTE ALSACE,Établissement public,"Cette expo est réalisée dans le cadre de la commémoration de la crue de 1990 dans le Haut-Rhin. Dynamique et interactive, elle propose un cheminement pédagogique avec des activités ludiques et éducatives pour une meilleure compréhension des enjeux majeurs liés aux crues.
La réalisation d'un livre public doit permettre de poursuivre cet engagement auprès du grand public.",ARIENA (Association régionale pour l'initiation à l'environnement et à la nature en Alsace),Ce projet est réalisé en partenariat avec la Collectivité européenne d'Alsace et l'ARIENA.,False,"Exposition ""les pieds dans l'eau""","Dans le cadre de la Journée de la Résilience 2025, Rivières de Haute Alsace propose l’exposition itinérante ""Les pieds dans l’eau"". Programmée toute l’année dans les collèges du Haut-Rhin, à l’espace Grün de Cernay et à la station d’épuration de Colmar (6 oct. 2025 – 31 déc.2025), elle sensibilise aux risques d’inondation et aux moyens de s’en protéger.",True,www.rivieres.alsace,,True,"Exposition, Atelier sensibilisation","Exposition,Atelier sensibilisation",False,True,False,False,True,False,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,"200 Rue du Ladhof, 68000 Colmar",Colmar,Haut-Rhin,68,68,Grand Est,2025-10-06,2025-12-31,23697224_C_0,48.108234,7.386105
23701272_Sub_0,23701272,2025-04-15T18:58:46+02:00,accepte,accepte,71-SAONE-ET-LOIRE,Préfecture de Saône-et-Loire,Établissement public,"Exercice préfectoral de gestion de crise simulant un évènement météorologique violent associant plusieurs communes du département, les services impliqués dans la gestion des conséquences du phénomène, 3 associations agréées de sécurité civile. Utilisation non-simulée du système FR-Alert.",,"Les autres services animateurs et/ou joueurs : SDIS71, GGD71, DDT71, Croix-Rouge, ADPC71, ADRASEC, communes de Cuisery, Génelard, La Genête et Melay.",False,"Exercice préfectoral de gestion de crise ""Tempête 2025""","Exercice préfectoral de gestion de crise simulant un évènement météorologique violent associant plusieurs communes du département, les services impliqués dans la gestion des conséquences du phénomène, 3 associations agréées de sécurité civile. Utilisation non-simulée du système FR-Alert.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public,Autre",False,False,False,True,False,False,risques_naturels,"Tempête/cyclone,Inondations",True,False,False,False,False,False,False,False,False,False,False,False,False,False,,196 Rue de Strasbourg,Mâcon,Saône-et-Loire,71,71,Bourgogne-Franche-Comté,2025-06-03,2025-06-03,23701272_C_0,46.306627,4.835053
23746007_Sub_0,23746007,2025-04-17T16:54:30+02:00,accepte,accepte,76-SEINE-MARITIME,INSTITU FRANCAIS FES FORMATEURS RISQUES MAJEURS,Association,"Le village-forum ATOM'Investigation 76 est une opération de prévention et de sensibilisation à la radioactivité et au risque nucléaire, du jeudi 22 au samedi 24 mai 2025 à Rouxmesnil-Bouteilles, salle Corentin Ancquers.
De nombreux ateliers interactifs et pédagogiques tenus par les acteurs du nucléaire seront proposés aux scolaires, puis au grand public toute la journée du samedi.",Commmission locale d'information des centrales nucléaires de Paluel et penly,"Clin 76, IFFO-RME, Préfecture de la Seine-Maritime, Commune de ROUXMESNIL-BOUTEILLES, ASNR, SDIS76, ANCCLI, APC 76, Prévention MAIF, EDF, Laboratoire départemental d’analyse (LDA 76), CD 76
",False,Village forum ATOM'Investigation 76,"Pour la première fois dans le département de la Seine-Maritime, 16 ateliers interactifs vont permettre aux visiteurs d'interagir à partir de supports pédagogiques sur ce qu’est la radioactivité, la fission, les comportements à adopter en cas d’accident et comment vivre en territoire contaminé. Chacun pourra alors comprendre l’usage du nucléaire et les risques qui en découlent.",True,,,True,"Atelier sensibilisation, Exercice de gestion de crise, Exposition, Atelier Jeux, Formation","Atelier sensibilisation,Exercice de gestion de crise,Exposition,Atelier Jeux,Formation",True,True,False,True,True,True,False,False,False,False,False,"Tout public,Jeune public",True,False,True,False,False,False,risques_technologiques,"Accidents nucléaires,Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,False,True,False,True,False,,34 rue des jardiniers,Rouxmesnil-Bouteilles,Seine-Maritime,76,76,Normandie,2025-05-22,2025-05-24,23746007_C_0,49.906725,1.0949
23749135_Sub_0,23749135,2025-04-17T17:57:25+02:00,accepte,accepte,25-DOUBS,Préfecture du Doubs,Service de l’État,"Exercice de gestion de crise sur le risque feu de forêt dans le massif forestier du Bois de la Côte et de la forêt de la Joux sur les communes d’Orchamps-Vennes et de Loray  en partenariat avec les services de l’État.
Cet exercice va servir à appréhender le risque feu de forêt, risque méconnu dans notre département jusque-là et tester notre chaine d'alerte et de commandement.",,"Exercice en coopération avec le SDIS, DDT, service communication, communes de Loray et Orchamps-Vennes",False,Utilisation de FR ALERT,"Prévenir et consignes à adopter envers la population des communes de Loray, Orchamps Vennes et communes environnantes du risque feu : évacuation de la population vers un CAI",False,,,True,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Tout public,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 grande rue,Orchamps-Vennes,Doubs,25,25,Bourgogne-Franche-Comté,2025-05-06,2025-05-06,23749135_C_0,47.127797,6.522715
23749135_Sub_1,23749135,2025-04-17T17:57:25+02:00,accepte,accepte,25-DOUBS,Préfecture du Doubs,Service de l’État,"Exercice de gestion de crise sur le risque feu de forêt dans le massif forestier du Bois de la Côte et de la forêt de la Joux sur les communes d’Orchamps-Vennes et de Loray  en partenariat avec les services de l’État.
Cet exercice va servir à appréhender le risque feu de forêt, risque méconnu dans notre département jusque-là et tester notre chaine d'alerte et de commandement.",,"Exercice en coopération avec le SDIS, DDT, service communication, communes de Loray et Orchamps-Vennes",False,Utilisation des plans communaux de sauvegarde en exercice,Les 2 communes du département du Doubs devront tester leur PCS  au risque feu de forêt,False,,,False,Plan communal et/ou intercommunal de sauvegarde,Plan communal et/ou intercommunal de sauvegarde,False,False,False,False,False,False,False,False,False,False,False,Élu,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,3 grande rue,Loray,Doubs,25,25,Bourgogne-Franche-Comté,2025-05-06,2025-05-06,23749135_C_0,47.156293,6.490571
23749135_Sub_2,23749135,2025-04-17T17:57:25+02:00,accepte,accepte,25-DOUBS,Préfecture du Doubs,Service de l’État,"Exercice de gestion de crise sur le risque feu de forêt dans le massif forestier du Bois de la Côte et de la forêt de la Joux sur les communes d’Orchamps-Vennes et de Loray  en partenariat avec les services de l’État.
Cet exercice va servir à appréhender le risque feu de forêt, risque méconnu dans notre département jusque-là et tester notre chaine d'alerte et de commandement.",,"Exercice en coopération avec le SDIS, DDT, service communication, communes de Loray et Orchamps-Vennes",False,Test de la chaîne d'alerte et mise en place d'une cellule de vigilance incendie,Mise en place de la chaine d'alerte et mise en place d'une cellule de vigilance incendie inter-services ,False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Autre,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,8 bis rue charles nodier,Besançon,Doubs,25,25,Bourgogne-Franche-Comté,2025-04-30,2025-04-30,23749135_C_0,47.233372,6.022559
22875013_Sub_2,22875013,2025-04-18T09:20:14+02:00,accepte,accepte,Zone FRANCE,"Direction régionale de l'agriculture, de l'alimentation et de la forêt de Bretagne et de zone de défense Ouest",Service de l’État,"Ce projet vise à tester les plans particuliers de mise en sûreté pour les équipes de direction des établissements agricoles d'enseignement agricole en zone de défense ouest via un jeu de table sur 1/2 journée. L'objectif est de permettre aux participants de s'entraîner sans perturber le fonctionnement normal des établissements, en leur offrant une mécanique de jeu immersive et autonome.",Etat-major interministériel de zone ouest,"Le jeu est développé par ""Les feux de l'optimisme"" qui créé la mécanique du jeu et son graphisme. L'élaboration du contenu est réalisée par l'équipe zonale d'entraînement au risque NRBC rassemblant des services de préfecture, de police, pompiers et médecins du SAMU ainsi que la DRAAF de zone ouest, inspection académique et des personnels des établissements d'enseignement agricoles.",False,Mise en oeuvre du jeu de simulation de crise dans les établissements d'enseignement agricoles,"Le jeu est déployé dans les établissements pour tester le PPMS face à deux évènements majeurs. Utilisant un plan du lycée et des cartes événements, les participants prennent des décisions pour sécuriser élèves et personnel. Chaque action impacte la situation finale. Chaque région organisera la rotation de prêts des 2 kits alloués entre les établissements d'enseignement agricole.",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Scolaire,Salarié/agent public",False,False,True,False,False,False,risques_technologiques,"Accidents industriels,Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,True,False,False,True,False,,0 Lande de la Rencontre,Saint-Aubin-du-Cormier,Ille-et-Vilaine,35,35,Bretagne,2025-10-01,2025-10-17,22875013_C_0,48.265621,-1.426644
22875013_Sub_3,22875013,2025-04-18T09:20:14+02:00,accepte,accepte,Zone FRANCE,"Direction régionale de l'agriculture, de l'alimentation et de la forêt de Bretagne et de zone de défense Ouest",Service de l’État,"Ce projet vise à tester les plans particuliers de mise en sûreté pour les équipes de direction des établissements agricoles d'enseignement agricole en zone de défense ouest via un jeu de table sur 1/2 journée. L'objectif est de permettre aux participants de s'entraîner sans perturber le fonctionnement normal des établissements, en leur offrant une mécanique de jeu immersive et autonome.",Etat-major interministériel de zone ouest,"Le jeu est développé par ""Les feux de l'optimisme"" qui créé la mécanique du jeu et son graphisme. L'élaboration du contenu est réalisée par l'équipe zonale d'entraînement au risque NRBC rassemblant des services de préfecture, de police, pompiers et médecins du SAMU ainsi que la DRAAF de zone ouest, inspection académique et des personnels des établissements d'enseignement agricoles.",False,Debriefing et retour d'expérience,"A la fin de la séquence, un débriefing permet d'analyser les réactions et d'élaborer un plan d'action visant à améliorer le PPMS. Les équipes de direction définiront notamment les actions de sensibilisation à mener auprès des élèves. La DRAAF de zone et l'EMIZ organiseront en fin d'année un retour d'expérience commun pour l'ensemble des établissement ayant mis en œuvre le jeu.",False,,,False,Webinaire,Webinaire,False,False,False,False,False,False,False,False,False,False,False,"Salarié/agent public,Scolaire",False,False,True,False,False,False,risques_technologiques,"Accidents industriels,Transport de matières dangereuses",False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2 place Sainte Mélaine,Rennes,Ille-et-Vilaine,35,35,Bretagne,2025-12-01,2025-12-19,22875013_C_0,48.11436,-1.673848
23769313_Sub_0,23769313,2025-04-18T16:35:07+02:00,accepte,accepte,45-LOIRET,Préfecture du Loiret,Service de l’État,"Exercice de sécurité civile relatif aux risques industriels mobilisant le site ECOBAT (Seveso Seuil Haut) sur la commune de Bazoches-les-Gallerandes.
Cet exercice amènera la préfecture du Loiret a déclenché le dispositif FR-Alert.
",,"Directeur du site industriel ECOBAT
Maire de Bazoches-les-Gallerandes
SDIS 45
GGD 45
CD 45
UD-DREAL 45",False,Déclenchement du dispositif FR-Alert dans le cadre de l'exercice de sécurité civile PPI ECOBAT,"La population présente dans la zone ""de danger"" identifiée dans le cadre de cet exercice recevra une notification et un SMS d'alerte, estampillés ""exercice"", précisant la situation et les consignes de comportement afférentes.
Considérant les vecteurs de diffusion de l'alerte, les populations présentes hors de la zone ""de danger"" déterminée pourraient également recevoir cette alerte.",True,https://www.loiret.gouv.fr/,,True,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,Tout public,False,False,True,False,False,False,risques_technologiques,Accidents industriels,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,3 RD97,Bazoches-les-Gallerandes,Loiret,45,45,Centre-Val de Loire,2025-04-24,2025-04-24,23769313_C_0,48.17861,2.062547
23357452_Sub_0,23357452,2025-04-21T20:06:15+02:00,accepte,accepte,31-HAUTE-GARONNE,Préfecture de la Haute-Garonne,Service de l’État,Exercice cadre du barrage Cap de Long initié par la préfecture des Hautes-Pyrénées. La préfecture de la Haute-Garonne va participer à cet exercice en déclenchant plusieurs vecteurs d'alerte à la population (FR-Alert et sirènes SAIP) dès lors que l'onde de submersion de ce barrage traverse le département de la Haute-Garonne du sud au nord.,,,False,Déclenchement de vecteurs d'alerte aux populations,Déclenchement du vecteur FR-Alert et des sirènes SAIP sur toute la longueur de l'onde de submersion en cas de rupture du barrage de Cap de Long. Ces vecteurs d'alerte seront utilisées sur environ 70 communes du sud au nord du département. L'objectif est que la population exposée au risque de rupture de ce barrage s'approprie les moyens d'alerte et sache réagir en cas de situation réelle.,False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Élu,Salarié/agent public,Scolaire,Public vulnérable",False,False,True,False,False,False,risques_technologiques,Rupture de barrage,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1 place saint-etienne,Toulouse,Haute-Garonne,31,31,Occitanie,2025-04-30,2025-04-30,23357452_C_0,43.59965,1.449474
23749327_Sub_0,23749327,2025-04-22T09:13:40+02:00,accepte,accepte,25-DOUBS,SOCIETE DE TRAITEMENT D'EFFLUENTS INDUSTRIELS SOTREFI,Entreprise,"Présentation du site, des risques et moyens de maitrise mise en œuvre.",,Aide de notre groupe Séché environnement,False,Visite de site,"Nous proposons de réaliser la visite de notre entreprise sur le thème de la résilience, aux entreprises voisines le souhaitant.",False,,,False,"Visite en intérieur, Visite en plein air, Réunion d'information","Visite en intérieur,Visite en plein air,Réunion d'information",False,False,False,False,False,False,True,False,True,True,False,Autre,False,False,True,False,False,False,risques_technologiques,Accidents industriels,False,False,False,False,False,False,False,False,False,True,False,False,False,False,,48 rue des tonneliers,Étupes,Doubs,25,25,Bourgogne-Franche-Comté,2025-10-13,2025-10-13,23749327_C_0,47.514383,6.865931
23801675_Sub_0,23801675,2025-04-22T11:58:14+02:00,accepte,accepte,21-COTE D'OR,Préfecture de la Côte-d'Or,Établissement public,"Le 26 mars dernier, la préfecture a organisé un exercice de sûreté nucléaire au CEA Valduc. 
Il a permis de tester :
    • le PPI
    • la coordination entre les autorités de sûreté nucléaire
    • les dispositifs d’alerte des populations (FR-Alert, sirènes)
et de sensibiliser les élus et les habitants aux consignes de sécurité en cas d’événement nucléaire",,"L’exercice, qui s’est déroulé toute la journée, a mobilisé plus de 150 personnes : forces de l’ordre et de secours (gendarmerie, SDIS, SAMU), experts en sûreté nucléaire (ASNR, ASND, CEA) et représentants des 8 communes concernées par le périmètre de sécurité.",False,Exercice de sécurité civile - CEA de Valduc - 26 mars 2025,"Le 26 mars dernier, la préfecture a organisé un exercice de sûreté nucléaire au CEA Valduc. 
Il a permis de tester :
    • le PPI
    • la coordination entre les autorités de sûreté nucléaire
    • les dispositifs d’alerte des populations (FR-Alert, sirènes)
et de sensibiliser les élus et les habitants aux consignes de sécurité en cas d’événement nucléaire",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Autre,Élu",False,False,True,False,False,False,risques_technologiques,Accidents nucléaires,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1 Place Commune,Léry,Côte-d’Or,21,21,Bourgogne-Franche-Comté,2025-03-26,2025-03-26,23801675_C_0,47.557349,4.838489
23839617_Sub_0,23839617,2025-04-23T16:53:15+02:00,accepte,accepte,74-HAUTE-SAVOIE,"Lycée des métiers Tom Morel, Annecy (0741164N)",Établissement scolaire,"Une fois par mois, les mercredi après-midi, les élèves volontaires participent à l'atelier Résilience. Cet atelier a pour but de revoir les gestes de premiers secours et d'apprendre aux élèves à gérer leur stress et réactions face à tout évènement d'urgence.



",,Partenariat avec les élèves de l'option UF2S. Mise en place d'un atelier Premiers Secours animés par les élèves du projet Résilience pour pratiquer et revoir les gestes de premiers secours aux élèves du lycée.,False,Projet Résilience,"Une fois par mois, les mercredi après-midi, les élèves volontaires participent à l'atelier Résilience. Cet atelier a pour but de revoir les gestes de premiers secours et d'apprendre aux élèves à gérer leur stress et réactions face à tout évènement d'urgence.",False,,,False,"Exercice de gestion de crise, Atelier sensibilisation","Exercice de gestion de crise,Atelier sensibilisation",False,True,False,True,False,False,False,False,False,False,False,Étudiant,False,False,False,False,False,True,gestes_qui_sauvent,Gestes qui sauvent,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Avenue du Capitaine Anjot,Annecy,Haute-Savoie,74,74,Auvergne-Rhône-Alpes,2025-10-01,2026-06-24,23839617_C_0,45.895201,6.098764
23860792_Sub_0,23860792,2025-04-24T15:14:24+02:00,accepte,accepte,70-HAUTE-SAONE,PREFECTURE DE LA HAUTE SAONE ,Service de l’État,"Le projet consiste à organiser les 17 et 18 octobre 2025 une animation à Vesoul autour de la connaissance des risques naturels et technologiques, les bons comportements à adopter et une sensibilisation aux gestes qui sauvent (GQS) à destination du grand public mais aussi des scolaires. 
",,"Différents stands et ateliers seront proposés par les associations de sécurité civile ( UDSP, Protection civile, Croix Rouge, Ordre de Malte, ADRASEC, et Spéléo Secours) et les services de l'Etat (SDIS, DDT et Préfecture)",False,Le Village de la Sécurité Civile,Organiser un évenement sur deux jours afin de sensibiliser  le grand public et les scolaires aux risques naturels du département et apprendre les bons comportements à adopter ainsi que les gestes qui sauvent. Cette animation a aussi pour objectif de mieux faire connaitre les associations de sécurité civile présentes dans le département.,True,,,True,"Atelier sensibilisation, Réunion d'information, Formation","Atelier sensibilisation,Réunion d'information,Formation",False,True,False,False,False,True,True,False,False,False,False,"Tout public,Jeune public",True,False,False,True,False,False,risques_naturels,"Inondations,Feux de forêt,Mouvement de terrain,Tempête/cyclone",True,False,False,False,False,True,False,False,False,False,False,False,False,False,,1 place de la République,Vesoul,Haute-Saône,70,70,Bourgogne-Franche-Comté,2025-10-17,2025-10-18,23860792_C_0,47.622397,6.159091
23527343_Sub_0,23527343,2025-04-25T09:26:47+02:00,accepte,accepte,94-VAL-DE-MARNE,PREFECTURE DE DEPARTEMENT VAL-DE-MARNE,Service de l’État,"Le 19 mars 2025 à 13h30-18h00, aura lieu l’exercice triennal de sécurité civile du dépôt pétrolier de Villeneuve-le-Roi (SPVM).

Il s’agit d’un exercice réglementaire pour les sites industriels classés SEVESO seuil haut (art. L515-41 du code de l’environnement et R741-32 du code de la sécurité intérieure).
",,"       
        ◦ BSPP ;
        ◦ SPVM de Villeneuve-le-Roi ;
        ◦ UD-DRIEAT ;
        ◦ DD – ARS ;
        ◦ DOPC ;
        ◦ DTSP 94 ;
        ◦ Commune de Villeneuve-le-Roi 
        ◦ Éducation nationale ;
        ◦ SEDIF – Véolia ;
        ◦ PAPREC ;
        ◦ Eau de Paris ;
        ◦ LCPP  ;
        ◦ Parquet de Créteil",False,Exercice SPVM,"Le 19 mars 2025 à 13h30-18h00, aura lieu l’exercice triennal de sécurité civile du dépôt pétrolier de Villeneuve-le-Roi (SPVM).

Il s’agit d’un exercice réglementaire pour les sites industriels classés SEVESO seuil haut (art. L515-41 du code de l’environnement et R741-32 du code de la sécurité intérieure).",False,,,False,Exercice de gestion de crise,Exercice de gestion de crise,False,False,False,True,False,False,False,False,False,False,False,"Salarié/agent public,Élu,Public vulnérable",False,False,True,False,False,False,risques_technologiques,"Accidents industriels,Rupture de barrage",False,False,False,False,False,False,False,False,False,True,False,True,False,False,,00 zone industrielle de La Carelle,Villeneuve-le-Roi,Val-de-Marne,94,94,Île-de-France,2025-03-19,2025-03-19,23527343_C_0,48.736298,2.429723
23878538_Sub_0,23878538,2025-04-25T11:20:40+02:00,accepte,accepte,27-EURE,"Collège Navarre, Evreux (0270022C)",Établissement scolaire,"- renouveler l'expérience de collaboration entre le SMABI et le collège de Navarre d’Evreux, vu sa proximité avec le système d’endiguement et sa localisation en zone à risque. 
- création d'un village de sensibilisation sur les risques d’inondation.
- ateliers ludopédagogiques visant à renforcer la préparation et la réponse des élèves face aux risques d’inondation.",SMABI : Syndicat Mixte d'Aménagement du Bassin de l'Iton,"- SMABI (Syndicat Mixte d'Aménagement du Bassin de l'Iton)
- Préfecture : DDTM
- Protection civile
- Service Sûreté de l'agglomération Evreux Portes de Normandie
- Police municipale
- Ville d'Evreux
",False,2e édition du Village de sensibilisation sur les risques d'inondation sur le bassin versant de l'Iton,"- village de sensibilisation sur les risques d’inondation.
- ateliers ludopédagogiques visant à renforcer la préparation et la réponse des élèves face aux risques d’inondation.
- 300 élèves concernés (niveaux 5e et 3e). 
- Ouverture aux parents cette année.",False,,,False,"Atelier sensibilisation, Atelier Jeux, Réunion d'information","Atelier sensibilisation,Atelier Jeux,Réunion d'information",True,True,False,False,False,False,True,False,False,False,False,"Scolaire,Autre",False,False,False,True,False,False,risques_naturels,Inondations,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,8 rue des Quinconces,Évreux,Eure,27,27,Normandie,2025-10-13,2025-10-13,23878538_C_0,49.018309,1.120597
23890718_Sub_0,23890718,2025-04-25T17:48:29+02:00,accepte,accepte,30-GARD,"IFFO-RME, Institut Français des Formateurs Risques Majeurs et protection de l'Environnement",Association,"Le village-forum GAFFOFEU 30 est une opération de prévention et de sensibilisation au risque feux de forêt et de végétation, du 21 au 24 mai 2025 sur les communes de Pont-Saint-Esprit, Bagnols-sur-Cèze et Nîmes.  De nombreux ateliers ludiques et pédagogiques seront proposés aux scolaires les 3 premiers jours, puis au grand public sur l'esplanade de Nîmes le 24 mai toute la journée.",Préfecture 30,"Le village GAFFOFEU 30 est co-organisé par la préfecture du Gard et l'IFFO-RME. Partenaires : DSDEN, SDIS, ONF, Prévention MAIF, Gendarmerie du Gard, Météo France, Croix-Rouge française, Ville de Nîmes, Agglomération du Gard Rhodanien, COFOR 30, SMGC, Lycée Pasteur La Grand’Combe Association Le Merlet, Compagnie Antagonie, Ententes Valabres, Union Langladoise de prévention incendie.",False,GAFFOFEU 30,"Mercredi 21 mai, 72 enfants de centres de loisirs de l'agglomération du Gard seront accueillis au centre social de Pont-Saint-Esprit et sensibilisés au risque feux de  forêt au travers de 8 ateliers ludiques et pédagogiques. Il pourront aussi assister à une projection du SDIS sur les bons comportements à adopter en cas de feux de forêt et à une pièce de théâtre participative ce thème.",False,,,False,"Atelier sensibilisation, Spectacle","Atelier sensibilisation,Spectacle",False,True,False,False,False,False,False,True,False,False,False,Autre,False,False,False,True,False,False,risques_naturels,Feux de forêt,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1 Place du Maquis Bir Hakeim,Pont-Saint-Esprit,Gard,30,30,Occitanie,2025-05-21,2025-05-21,23890718_C_0,44.253972,4.640135
