organisateur,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
Haut Comité Français pour la Résilience Nationale,accepte,Le projet vise à sensibiliser à la disruption et à transmettre des connaissances et bonnes pratiques en gestion de crise et résilience aux étudiants.,30-GARD,14034471_A_1,"Résilience à l'Université : Former, Préparer et S’entraîner","L'action vise à sensibiliser à la disruption et transmettre des connaissances et bonnes pratiques en gestion de crise et résilience aux étudiants. Il consiste en  une formation la matinée du 13 avec des intervenants terrains (HCFRN, SDIS 30 ainsi que la Mairie et CHU de Nîmes qui restent à confirmer) et ensuite en un exercice de crise l'après-midi.",,False,5 Rue du Docteur Georges Salan CS 13019,Nîmes,Gard,30,2023-10-13,2023-10-13,"Exercice de gestion de crise, Formation, Atelier sensibilisation",False,Etudiant,"Inondations, Tempête/cyclone, Inondations, Tempête/cyclone",False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,,
DDT 95,accepte,formation aux enjeux de la résilience face aux risques naturels et technologiques ,95-VAL-D'OISE,14074784_A_1,,    • Mise en situation du public via l’Escape Game lors d’une alerte nationale en cas d’accident industriel.     • Débrief du jeu     • Information sur les outils,,False,5 Avenue Bernard Hirsch 95000 Cergy,Cergy,Val-d’Oise,95,2023-10-13,2023-10-13,Formation,False,Salarié,"Inondations, Inondations",False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,49.0310621,2.0789203
Groupement de Gendarmerie Départementale de la Drôme,accepte,"Présentation de la gestion des crises par la Gendarmerie de la Drôme, en lien avec le Centre Zonal des Opérations de la région de gendarmerie Auvergne-Rhône-Alpes, pour une meilleure connaissance de l'engagement des gendarmes à tout niveau pour permettre un retour rapide à la normale et limiter les effets de la crise. ",26-DROME,13503286_A_1,Visite et présentation du centre zonal des opérations de Sathonay-Camp.,"Démonstration de la subsidiarité en Gendarmerie, en particulier dans le cas de la gestion de crise. Présentation des capacités de gestion de crise de la zone qui sont déployées pour appuyer l'action du groupement. Démonstration des moyens projetables de gestion de crise : PC mobile, moyens de transmissions en cas de rupture des communications et moyens drône afin de renseigner rapidement les échelons de décision. Présentation et démonstration des matériels spécifiques qui peuvent être déployés, notamment le matériel de protection NRBC (nucléaire, radiologique, bactériologique et chimique) permettant aux gendarmes d'agir en sécurité sur le terrain. ",,False,36 Boulevard de l'Ouest 69580 Sathonay-Camp,Sathonay-Camp,Rhône,69,2023-10-13,2023-10-13,Visite en intérieur,False,"Elu, Autres","Feux de forêt, Feux de forêt",False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,False,True,45.8207383,4.8685099
COMMUNE DE FORT-DE-FRANCE,accepte,Développer une résilience collective face aux risques majeurs,972-MARTINIQUE,14080626_C_1,Formation Initiation aux gestes de premiers secours,Formation d'une vingtaine de citoyens aux gestes qui sauvent,,False,30 Rue des Ecoles 97200 Fort-de-France,Fort-de-France,Martinique,972,2023-10-13,2023-10-13,Autre,True,,"Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,14.6174551,-60.9985895
COMMUNE DE FORT-DE-FRANCE,accepte,Développer une résilience collective face aux risques majeurs,972-MARTINIQUE,14080626_C_2,Formation Initiation aux gestes de premiers secours,Formation d'une vingtaine de citoyens aux gestes qui sauvent,,False,Boulevard du General de Gaulle 97200 Fort-de-France,Fort-de-France,Martinique,972,2023-10-13,2023-10-13,Autre,True,,"Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,14.6050726,-61.064171
VIGILANCE CARAIBE,accepte,"A L'aide de 5 maquettes électroniques représentants : Les différents mécanismes d'un tsunami, ainsi que différents lieux de l'île prisés par la population à différents moments de vie rythmé par des évènements festifs majeurs (plage, centre ville, école, lieux de cultes....) j'amènerai les participants à observer l'environnement avant un tsunami, puis à l'aide d'un bouton simulant une pénétration de l'eau, nous verifierons ensemble le meilleur trajet à emprunter en fonction du trajet emprunté par l'eau, nous placerons ensuite ensemble les signalétique d'évacuation pour matérialiser le meilleur des trajets en fonction de leur observation ",972-MARTINIQUE,14080905_A_1,VIGILANCE TSUNAMI,"Reception de visiteurs sur mon stand de prévention pour les sensibiliser au risque tsunami par le biais des maquettes electroniques représentant les différentes causes d'un tsunami et aussi différents lieux de vie afin de les pousser à la reflexion quant au comportement à avoir en cas d'arrivée d'un tsunami, le trajet potentiel qu'ils auraient emprunté, et enfin vérification par la simulation electonique de la pénétration de l'eau dans les terres.",www.vigilancecaraibe.com,True,,,,,2023-10-13,2023-10-13,Atelier Jeux,True,Tous publics,"Risques littoraux, Séisme",True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,,
préfecture du bas-rhin ,accepte,"le SIDPC organise le 25 octobre prochain (13h-18h) un exercice interministériel de gestion de crise sur le site de l’université de Strasbourg.  Le scénario retenu simulera un péril meurtrier perpétré par un individu seul au sein et aux abords de la nouvelle bibliothèque du Studium, située en entrée de campus. ",67-BAS-RHIN,13316334_A_1,Exercice NOVI ," Cet exercice entraînera la mobilisation sur le terrain de nombreux moyens (DDSP, SIS, SAMU, hélicoptère de la sécurité civile, police municipale, associations agréées de sécurité civile) sur le campus de l’université de Strasbourg. Il permettra également à l’université de Strasbourg, au CROUS de Strasbourg et à la ville de Strasbourg de travailler leurs propres schémas d’alerte et de gestion interne des crises, en liaison avec notre centre opérationnel départemental. À noter qu’avec le concours de l’école de journalisme de l’université de Strasbourg (CUEJ), qui mettra à disposition une quinzaine d’étudiants, la pression médiatique sera également simulée. Une conférence de presse fictive, associant un représentant de la préfecture, de la justice (sous réserve de leur disponibilité), de la présidence de l’université et de la ville marquera ainsi la fin de l’exercice. Cet exercice étant organisé en site occupé et en zone urbaine dense, une attention particulière sera portée sur la communication en amont de l’exercice en lien avec les services de la ville, le service de la communication interministérielle de la préfecture et l’université de Strasbourg afin de prévenir tout risque de panique dans le cadre de ce déploiement de moyens (un groupe de travail dédié à cette question est constitué).",,False,2 Rue Blaise Pascal 67000 Strasbourg,Strasbourg,Bas-Rhin,67,2023-10-25,2023-10-25,Exercice de gestion de crise,False,"Salarié, Etudiant, Elu, Autres","Risques littoraux, Séisme",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,48.5492122,7.6884201
Préfecture de Saone-et-Loire,accepte,Test de l'outil FR Alertsur un bassin de population estimé à 4000 personnes dans le périmètre d'application du Plan Particulier d'Intervention. Il s'agit d'un exercice qui se déroule le 20 septembre prochain.,71-SAONE-ET-LOIRE,14087530_A_1,Connaissance des risques technologiques : prévenir la population d'un danger,Test de l'outil FR Alertsur un bassin de population estimé à 4000 personnes dans le périmètre d'application du Plan Particulier d'Intervention. Il s'agit d'un exercice qui se déroule le 20 septembre prochain.,,False,Place des Forges 71130 Gueugnon,Gueugnon,Saône-et-Loire,71,2023-09-20,2023-09-20,Exercice de gestion de crise,True,Tous publics,"Risques littoraux, Séisme",False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,46.6026111,4.0625313
Administration publique (tutelle) des activités économiques,accepte,Rencontrez les acteurs et découvrez les missions d’hydrométrie et de prévision des crues,51-MARNE,14071206_A_1,,Au programme - Exposition sur la thématique « Prévision des crues et hydrométrie » - Visite de la salle opérationnelle de crise du SPC SAMA - Démonstration de jaugeage en rivière (sur inscription),,False,1 Rue du Parlement 51000 Châlons-en-Champagne,Châlons-en-Champagne,Marne,51,2023-10-13,2023-10-13,"Exposition, Visite en plein air",True,Tous publics,Inondations,False,False,False,False,True,False,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,48.9564491,4.3560261
Commune de SAINT-SAVIN,accepte,entraînement sur table du Plan Communal de Sauvegarde. Les objectifs seront de sensibiliser les membres à la notion de collectif dans la gestion de crise; favoriser la cohésion de groupe en situation de crise; appropriation du dispositif organisationnel de crise; sensibiliser au fonctionnement du PCS pour les personnes clés; familiariser avec les volets documentaires du PCS et tester le traitement médiatique et les appels publics  ,38-ISERE,14069377_A_1,déclenchement et réalisation du PCS,scénario retenu: tempête impliquant de fortes pluies et orages,,True,,,,,2023-09-21,2023-09-21,Exercice de gestion de crise,False,"Autres, Elu","Inondations, Mouvement de terrain",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,
MAIRIE DE SELESTAT,accepte,"La Ville de Sélestat souhaite présenter à la population tous les moyens mis en oeuvre par la collectivité en partenariat avec la Croix Rouge, les sapeurs-pompiers et la Police Nationale avec la mise en place de quatre ateliers (Ville, Police Nationale, Croix Rouge et SIS67) présentant les moyens mis en oeuvre lors de la survenues d'une crise majeure (Catastrophes naturelles, Accident technologique ou industriel, crise majeure, etc...). La Ville de Sélestat présentera son dispositif TELEALERTE, rappellera l'utilisation des sirènes d'alerte (SAIP), présentera en partenariat avec la Croix Rouge la convention de gestion des sinistrés et la gestion des bénévoles, avec la Police Municipale présentera les moyens en matériels et en personnels (Centre de Supervision Urbain, véhicules, etc...), le SIS 67 présentera un véhicule de dépollution ainsi qu'un véhicule de lutte contre les feux de forêt, la Croix Rouge présentera son nouveau véhicule de commandement et une ambulance, la Police Nationale tiendra un stand présentant les missions de la Police Nationale",67-BAS-RHIN,14092186_A_1,Forum de la Journée Nationale de la Résilience à Sélestat,Installation de quatre ateliers avec présentation de moyens matériels et humains des différents acteurs de cette journée,,False,9 Place d'Armes 67600 Sélestat,Sélestat,Bas-Rhin,67,2023-10-13,2023-10-13,Exposition,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Inondations, Feux de forêt, Tempête/cyclone",False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,48.2592535,7.4539322
"Direction Régionale de l'Environnement, de l'Aménagement et du Logement Grand Est",accepte,"L'objectif de ces portes ouvertes est de contribuer à la culture du risque inondation avec une meilleure compréhension de la vigilance crues, en sensibilisant les acteurs de la gestion de crise, les collectivités (élus et services techniques), les enseignants et étudiants dans le domaine de l'hydrologie et des risques. Lors de cette journée portes ouvertes, la vigilance crues et les métiers de prévisionniste de crue et d'hydromètre seront présentés dans une salle d’exposition en libre visite. Des agents seront disponibles pour répondre aux questions.  Sur inscription préalable, des petits groupes pourront visiter la salle opérationnelle du SPC.",57-MOSELLE,14094624_A_1,Journée portes ouvertes du Service Prévision des Crues Meuse-Moselle,"L'objectif de ces portes ouvertes est de contribuer à la culture du risque inondation avec une meilleure compréhension de la vigilance crues, en sensibilisant les acteurs de la gestion de crise, les collectivités (élus et services techniques), les enseignants et étudiants dans le domaine de l'hydrologie et des risques. Lors de cette journée portes ouvertes, la vigilance crues et les métiers de prévisionniste de crue et d'hydromètre seront présentés dans une salle d’exposition en libre visite. Des agents seront disponibles pour répondre aux questions.  Sur inscription préalable, des petits groupes pourront visiter la salle opérationnelle du SPC.",https://www.grand-est.developpement-durable.gouv.fr/,False,15 Rue Claude Chappe 57070 Metz,Metz,Moselle,57,2023-10-13,2023-10-13,"Exposition, Visite en intérieur",True,Tous publics,Inondations,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,49.10425305,6.224245145990036
CPIE des Pays de l'Aisne,accepte,"Pendant des années, les risques ont été envisagés sous l'angle presque unique de l'aléa. C'est ainsi que s'est construite une culture très technique et réglementaire de ces questions. Il s'agissait de « lutter contre ». Les solutions techniques ont aujourd'hui atteint leurs limites (techniques, financières et environnementales). L'ère du « faire avec » a progressivement fini par arriver, faisant émerger du même coup un intérêt croissant pour les solutions visant à réduire la vulnérabilité. C'est en parlant de vie quotidienne, d'espace vécu et d'espace perçu que nous pensons parvenir à déclencher un intérêt pour ces questions afin de sensibiliser le grand public et ouvrir le dialogue.   Dans un contexte actuel tourné vers l’adaptation au changement climatique, la prévention et l’anticipation face au risque inondation est devenue indispensable pour améliorer la capacité des territoires et des sociétés à se remettre d’un tel événement. Mais comment informer et sensibiliser le plus grand nombre pour réduire l’exposition au risque, anticiper la gestion de crise pour que chacun adopte les bons comportements ? C'est exactement ce que proposent l'escape game sur les traces des inondations ainsi que le ciné-débat.",02-AISNE,14091795_C_1,Escape game sur les inondations,"Le jeu d’évasion ou « escape game » est un support pédagogique innovant qui existe en France depuis 2013. Le concept est simple, une équipe de joueurs se retrouve enfermée dans une pièce et dispose d’une heure pour résoudre une série d’énigmes et sortir de la pièce.   Ce format est intéressant pour plusieurs raisons. La dimension immersive permet, dès le début du jeu, de se plonger dans un scénario en lien direct avec la thématique choisie. La phase de briefing est l’occasion d’informer et de commencer à sensibiliser les participants qui vont avoir à cœur de récolter les indices et de trouver la solution. Sans s’en rendre compte, ils auront appréhendé de nouvelles connaissances et auront envie d’aller plus loin sur les sujets évoqués au cours du jeu. Mais attention toutefois à mettre en œuvre dès la fin du jeu une phase de debriefing, toute aussi importante que le jeu lui-même. En effet, quand les gens jouent, ils se focalisent sur leur réussite et ne font pas attention au contenu. Ce debriefing va permettre de se poser avec les joueurs pour faire le point sur leurs parcours, leurs ressentis et revenir sur les notions importantes à retenir.  L’idée que nous souhaitions développer ici est d’éveiller la curiosité d’un public sur une thématique qu’il n’aurait pas forcément choisie initialement, le sensibiliser, pour lui donner par la suite l’envie d’en savoir plus et ouvrir le dialogue. On a en effet tendance à se souvenir plus facilement d’un moment où l’on a vécu quelque chose de fort.   Les expériences des dernières années ont montré à quel point les actions à caractère « ludique » ou « touristique » en direction du grand public avaient un impact favorable sur la prise en compte des risques dans l'environnement, sur la conscience du risque et sur l'adoption de mesures de prévention et des bons comportements. Cet outil pédagogique attrayant a aussi l’avantage de pouvoir mobiliser des publics adolescents, familiaux et amicaux, moins présents sur d’autres actions. ",,False,Soissons,Soissons,Aisne,02,2023-10-01,2023-12-31,Spectacle,True,Tous public,Inondations,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,49.3837621,3.327613
conseil départemental de l'Hérault,accepte,Le pôle des routes et mobilités du CD34 souhaite améliorer la sécurité des usagers de la route face aux phénomènes d’inondation et lors de franchissement des passages à gué en cas de crue,34-HERAULT,14095379_A_1,campagne réseaux sociaux,"Il s'agit d'une campagne sur les réseaux sociaux pour relayer les messages de prévention face aux inondations se déroulant sur routes, informer sur le travail préventif des agents pour limiter les effets des inondations et comment rendre nos routes plus résilientes face au phénomène de crue ",,True,,,,,2023-10-01,2023-10-31,Autre,False,Autres,Inondations,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,
SPPPY,accepte,"Depuis les années 1990, l’information réglementaire relative aux risques industriels majeurs est réalisée sous forme de campagnes régionales quinquennales. Cette mutualisation sur l’ensemble de la région Auvergne-Rhône-Alpes vise en premier lieu à délivrer une information homogène aux citoyens sur les risques industriels qui les concernent. Elle permet ensuite de développer divers outils et actions de sensibilisation pour accroître la connaissance des risques et des consignes de sécurité à appliquer en cas d’alerte. Comme en 2018, le déploiement de ces actions interviendra de façon continue pendant les cinq prochaines années (2023 2027). Cette démarche est rendue possible par l’implication de nombreux acteurs fédérés par le SPPPY et l’APORA ainsi que des représentants de collectivités territoriales, de l’État, d’industriels, d’associations... Cette campagne est d'envergure unique en France (123 établissements industriels 656 communes 3,5 millions de personnes) et sera lancée officiellement le 5 octobre 2023 par la préfète de région. .",Auvergne-Rhône-Alpes,13946513_A_1,Diffusion de la campagne Les bons réflexes sur les réseaux sociaux,"Pour la première fois la campagne les bons réflexes sera largement diffusée sur les réseaux sociaux (Linkedin, Instagram, Face book) avec des posts réguliers, une capsule vidéo consignes notamment",,True,,,,,2023-09-06,2023-12-06,Autre,True,Tous publics,Inondations,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,,
SPPPY,accepte,"Depuis les années 1990, l’information réglementaire relative aux risques industriels majeurs est réalisée sous forme de campagnes régionales quinquennales. Cette mutualisation sur l’ensemble de la région Auvergne-Rhône-Alpes vise en premier lieu à délivrer une information homogène aux citoyens sur les risques industriels qui les concernent. Elle permet ensuite de développer divers outils et actions de sensibilisation pour accroître la connaissance des risques et des consignes de sécurité à appliquer en cas d’alerte. Comme en 2018, le déploiement de ces actions interviendra de façon continue pendant les cinq prochaines années (2023 2027). Cette démarche est rendue possible par l’implication de nombreux acteurs fédérés par le SPPPY et l’APORA ainsi que des représentants de collectivités territoriales, de l’État, d’industriels, d’associations... Cette campagne est d'envergure unique en France (123 établissements industriels 656 communes 3,5 millions de personnes) et sera lancée officiellement le 5 octobre 2023 par la préfète de région. .",Auvergne-Rhône-Alpes,13946513_A_2,Diffusion brochures et affichettes,"Depuis les années 1990, l’information réglementaire relative aux risques industriels majeurs est réalisée sous forme de campagnes régionales quinquennales. Cette mutualisation sur l’ensemble de la région Auvergne-Rhône-Alpes vise en premier lieu à délivrer une information homogène aux citoyens sur les risques industriels qui les concernent. Elle permet ensuite d'aller plus loin que les pures obligations réglementaires et de développer divers outils et actions de sensibilisation pour accroître la connaissance des risques et des consignes de sécurité à appliquer en cas d’alerte. Comme en 2018, le déploiement de ces actions interviendra de façon continue pendant les cinq prochaines années. Cette démarche est rendue possible par l’implication de nombreux acteurs fédérés par le SPPPY et l’APORA  ainsi que des représentants de collectivités territoriales, de l’État, d’industriels, d’associations... La brochure les bons réflexes sera distribuée dans toutes les boites aux lettres concernées (656 communes, 3,5 millions de personnes) mi octobre. Des liesn QR Code dans les brochures permettront d'accéder à plus d'informations sur le site www.lesbonsreflexes.com. C'est une campagne d'envergure unique en France.",www.lesbonsreflexes.com,False,17 Boulevard Joseph Vallier 38000 Grenoble,Grenoble,Isère,38,2023-10-05,2023-10-20,Autre,True,Tous publics,Inondations,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,45.1797668,5.7131257
SPPPY,accepte,"Depuis les années 1990, l’information réglementaire relative aux risques industriels majeurs est réalisée sous forme de campagnes régionales quinquennales. Cette mutualisation sur l’ensemble de la région Auvergne-Rhône-Alpes vise en premier lieu à délivrer une information homogène aux citoyens sur les risques industriels qui les concernent. Elle permet ensuite de développer divers outils et actions de sensibilisation pour accroître la connaissance des risques et des consignes de sécurité à appliquer en cas d’alerte. Comme en 2018, le déploiement de ces actions interviendra de façon continue pendant les cinq prochaines années (2023 2027). Cette démarche est rendue possible par l’implication de nombreux acteurs fédérés par le SPPPY et l’APORA ainsi que des représentants de collectivités territoriales, de l’État, d’industriels, d’associations... Cette campagne est d'envergure unique en France (123 établissements industriels 656 communes 3,5 millions de personnes) et sera lancée officiellement le 5 octobre 2023 par la préfète de région. .",Auvergne-Rhône-Alpes,13946513_A_3,Journée technique sur l'alerte ,"Une journée technique d'information sur l'alerte sera organisée sur la métropole de Lyon avec l'IRMa. (A noter que sur le territoire grenoblois un village forum sur le risque industriel est organisé à Pont de Claix du 5 au 7 octobre 2023, une candidature a été déposée spécifiquement pour cette action). ",,False,20 Rue du Lac 69003 Lyon,Lyon 3e Arrondissement,Rhône,69,2024-01-08,2024-03-31,"Webinaire, Conférence",False,"Elu, Salarié, Autres",Inondations,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,45.7580929,4.8544
syndicat mixte ouvert,accepte,"le 17 octobre une journée fédératrice sera organisée de 14h à 18h avec l'ensemble des classes de l'école paul crouzet à Prades le lez , elle clotura une série d'animations réalisées avec les enfants sur les thématiques de l'eau, des risques et du changement climatique. Le 17 octobre les enfants de chaque niveau CP, CE1, CE2, CM1 et CM2 présenteront aux autres enfants de l'école et aux parents un marché du savoir. L'objectif est sur la base des animations avec en particulier des sorties sur le lez pour comprendre le lien entre pluie, débit et inondation ainsi que des mises en situation des inondations sur la base d'une maquette de bassin versant qui se met en eau, d'apprendre aux enfants les gesteds qui peuvent sauver en cas d'inondations.",34-HERAULT,14095509_A_1,journée fédératrice eau,"le 17 octobre une journée fédératrice sera organisée de 14h à 18h avec l'ensemble des classes de l'école paul crouzet à Prades le lez , elle clotura une série d'animations réalisées avec les enfants sur les thématiques de l'eau, des risques et du changement climatique. Le 17 octobre les enfants de chaque niveau CP, CE1, CE2, CM1 et CM2 présenteront aux autres enfants de l'école et aux parents un marché du savoir. L'objectif est sur la base des animations avec en particulier des sorties sur le lez pour comprendre le lien entre pluie, débit et inondation ainsi que des mises en situation des inondations sur la base d'une maquette de bassin versant qui se met en eau, d'apprendre aux enfants les gesteds qui peuvent sauver en cas d'inondations.",,False,Ecole paul crouzet 34 730 Prades le lez ,Prades-le-Lez,Hérault,34,2023-09-04,2023-10-17,Atelier sensibilisation,False,"Scolaire, Autres",Inondations,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,
MAIRIE DE MITRY-MORY,accepte,"Journée de sensibilisation de la population aux préventions des risques industriels, risques domestiques, risques incendie et risques routiers",77-SEINE-ET-MARNE,14035939_A_1,journée de la prévention des risques ,"Sensibiliser la population aux différents risques auxquels elle est exposée sur nos territoires : risque industriel, risque routier, risque domestique, risque incendie afin qu'elle sache appréhender ces risques et appliquer rapidement les mesures à mettre en œuvre pour se protéger",https://www.mitry-mory.fr/     ,False,Centre d'Intervention et de Secours de Mitry-Mory : 19-21 Rue des Frères Lumière 77290 Mitry-Mory,Mitry-Mory,Seine-et-Marne,77,2023-10-14,2023-10-14,"Atelier Jeux, Conférence, Atelier sensibilisation",True,Tous publics,Inondations,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,,
MAIRIE DE MITRY-MORY,accepte,"Journée de sensibilisation de la population aux préventions des risques industriels, risques domestiques, risques incendie et risques routiers",77-SEINE-ET-MARNE,14035939_A_2,REALISATION D'UN FILM  ET VULGARISATION DU DICRIM ,Réalisation d'un film à l'attention de la population sur les bons reflexes à avoir en cas d'accident industriel  et vulgarisation du DICRIM,https://www.mitry-mory.fr/  et  https://www.mairiedecompans.fr/,True,,,,,2023-10-14,2023-10-31,Autre,True,Tous publics,Inondations,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,,
MAIRIE DE MITRY-MORY,accepte,"Journée de sensibilisation de la population aux préventions des risques industriels, risques domestiques, risques incendie et risques routiers",77-SEINE-ET-MARNE,14035939_A_3,Sessions de sensibilisation du personnel communal des communes de Mitry-Mory et Compans ,"actions de sensibilisation du personnel communal aux risques industriels : présentation générale sur les risques, le classement ICPE, et zoom sur la zone d'activités de Mitry-Compans, présentation des PPI et des PCS ",,False,hôtel  de ville  de Mitry- Mory 11 13 rue Paul Vaillant-Couturier et hotel de ville de Compans,Compans,Seine-et-Marne,77,2023-04-04,2024-12-20,Réunion d'information,False,Salarié,Inondations,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
Croix-Rouge française,accepte,Animer des stands de prévention et d’information à destination du grand public (réunionnais et touristes) dans le but de les sensibiliser aux risques de catastrophes naturelles sur l’île de La Réunion. ,974-REUNION,13644999_A_1,Village de prévention sur la réduction des risques de catastrophes ,"Chaque année, l’équipe projet de Réduction des Risques de Catastrophes de la PIROI intervient lors de manifestations publiques pour sensibiliser les réunionnais à travers des ateliers ludiques.   Événement phare à La Réunion, le Grand Raid attire chaque année du monde à son arrivée.   En 2022, pour la 30ème édition du Grand Raid, la PIROI en lien avec ses partenaires a tenu un village de prévention aux risques de catastrophes naturelles.   Au vu du succès de l’année dernière, plus de 500 personnes ont été sensibilisées, l’opération sera reconduite. A travers des jeux de prévention (Paré Buzz et Paré pour l’aventure) et de stands de sensibilisation/information (Cité du Volcan, Préfecture et DEAL), la population sera sensibilisée :  aux aléas naturels menaçants l’île de La Réunion,  aux bons comportements à adopter en cas de crise,  aux numéros d’urgences à contacter en cas de besoin,  aux moyens mis en oeuvre pour répondre aux crises  La présence des partenaires techniques du projet Paré pas Paré, tels que La Préfecture de La Réunion, l’Etat Major de Zone, la DEAL et la Cité du Volcan permettra d’informer et de compléter les messages diffusés par les bénévoles de la Croix-Rouge française.  Ce village aura pour but de renforcer la résilience de la population réunionnaise, mais également d’informer les touristes sur les 7 aléas présents La Réunion. ",https://piroi.croix-rouge.fr/,False,"Stade de la Redoute, Saint-Denis",Saint-Denis,La Réunion,974,2023-10-20,2023-10-22,"Atelier Jeux, Atelier sensibilisation",True,Tous publics,"Inondations, Feux de forêt, Séisme, Éruption volcanique, Mouvement de terrain, Risques littoraux, Tempête/cyclone",True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,False,False,False,False,False,-20.884450049999998,55.44228643076872
Croix-Rouge française,accepte,"Former les réunionnais (le public scolaire et grand public) aux gestes qui sauvent dans les milieux inondés. L’objectif de cette formation est que les participants apprennent à :  reconnaître les signes annonciateurs d’une montée des eaux analyser les courants (zones de calme, zones de dangers) nager dans le courant se mettre en zone de sécurité porter assistance à une personne en danger dans le milieu aquatique.",974-REUNION,14104060_A_1,Formation Milieu Inondé et Gestes qui Sauvent,"Depuis 2019, la PIROI, à travers son projet Paré pas Paré, propose aux réunionnais (public scolaire et grand public) la formation Milieu Inondé et Gestes qui Sauvent (MIGS).  Avec pour objectifs de savoir comment se comporter et se protéger en cas de montée des eaux lors d’inondations à La Réunion, la formation dure 1 journée complète, est gratuite et ouverte à tous à partir de 11 ans. Elle s’articule en deux temps :  un temps théorique (1h30/1h45), durant lequel une présentation des outils en cas d’inondation est réalisée (plan de prévention, DICRIM, Vigicrues, Météo France, etc.). Elle est ensuite suivie d’une présentation des dangers de la rivière.  un temps de pratique (+/-4h00), avec une immersion en milieu inondé (Rivière des Marsouins) afin que les participants apprennent à se déplacer dans un courant d’eau et portent secours à une ou plusieurs personnes en danger. ",https://piroi.croix-rouge.fr/,False,8 Ilet Danclas 97470 Saint-Benoit,Saint-Benoît,La Réunion,974,2023-04-03,2023-11-18,Formation,True,Tous publics,Inondations,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,
