sub_id,id,date_depot,etat_dossier,etat,zone_geo_projet,organisateur,statut_juridique,description_projet,coporteurs,partenaires,13_octobre,nom,description_action,est_accessible_pmr,lien_programme,lien_inscription,type_accessibilite,type_action,type_action_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,public_cible_str,est_tout_public,est_jeune_public,est_public_vulnerable,est_risques_technologiques,est_risques_naturels,est_multirisques,est_gestes_qui_sauvent,risque_cible,risque_cible_str,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,est_dematerialisee,lien_demat,adresse,nom_commune,nom_departement,code_departement,insee_dep,nom_region,date_debut,date_fin,id_action,est_webinaire,est_application_numerique,est_article_journal,est_dossier_d_information_communal_des_risques_majeurs,est_jeu,"est_ouvrage_(libre,_guide...)",est_page_internet_intranet,est_plan_communal_et_ou_intercommunal_de_sauvegarde,part_JNR,nb_actions,public_cible_dossier,octobre,date,lat,lon
gros_porteur_3_Sub_83,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,73-SAVOIE,Institut des Risques Majeurs,Association,Formation sur les fondamentaux des PCS et PICS pour les communes du Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents,Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents,Oui,False,Parcours de formation des communes du SIAGA,Formation sur les fondamentaux des PCS et PICS pour les communes du Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents,False,https://irma-grenoble.com/02institut/parcours-formation-territorialise.php,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,place du 11 Novembre 1918,Entre-Deux-Guiers,Isère,38,38,Auvergne-Rhône-Alpes,25-04-2024,25-04-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,25-04-2024 - 25-04-2024,45.43306,5.754071
gros_porteur_3_Sub_84,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,73-SAVOIE,Institut des Risques Majeurs,Association,"Formation à la gestion de crise communale pour les communes du Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents (avec atelier de mise en situation ""EXOCRISE)",Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents,Oui,False,Parcours de formation des communes du SIAGA,"Formation à la gestion de crise communale pour les communes du Syndicat Intercommunal d'Aménagement du Guiers et de ses Affluents (avec atelier de mise en situation ""EXOCRISE)",False,https://irma-grenoble.com/02institut/parcours-formation-territorialise.php,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,680 route du Village,Belmont-Tramonet,Savoie,73,73,Auvergne-Rhône-Alpes,12-06-2024,12-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,12-06-2024 - 12-06-2024,45.559358,5.680253
gros_porteur_3_Sub_85,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,Zone FRANCE,Institut des Risques Majeurs,Association,"Organisation d'un webinaire avec le CNFPT sur ""le plan communal et intercommunal de sauvegarde & les responsabilités des collectivités en matière de risques majeurs""",CNFPT,Non,False,"CNFPT - Webinaire ""plan communal et intercommunal de sauvegarde""","Organisation d'un webinaire avec le CNFPT sur ""le plan communal et intercommunal de sauvegarde & les responsabilités des collectivités en matière de risques majeurs""",False,https://www.irma-grenoble.com/,,Restreint,Conférence,Conférence,False,False,True,False,False,False,False,False,False,False,True,"Élu, Salarié",False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,True,nan,nan,,,,na,nan,26-03-2024,26-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,"Élu, Salarié",False,26-03-2024 - 26-03-2024,43.700716,-0.425606
gros_porteur_3_Sub_86,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,03-ALLIER,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans l'Allier,"SMACL Assurances, Mairie 2000",Association départementale des Maires de l'Allier,False,Les parcours territoriaux dans l'Allier - sensibilisation des élus à la thématique des risques majeurs,Les Parcours territoriaux - Face aux risques majeurs dans l'Allier,False,https://www.irma-grenoble.com/01actualite/02enbref_index.php?t=2&i=3543,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Bayet,Bayet,,,30,Auvergne-Rhône-Alpes,02-07-2024,02-07-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,02-07-2024 - 02-07-2024,46.25527,3.269989
gros_porteur_3_Sub_87,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,07-ARDECHE,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans l'Ardèche,Association départementale des Maires de l'Ardèche,Oui,False,Formation PCS et DICRIM pour les élus de l'Ardèche,Les Parcours territoriaux - Face aux risques majeurs dans l'Ardèche,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,L'Argentière,L'Argentière,Ardèche,07,71,Auvergne-Rhône-Alpes,11-06-2024,11-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,11-06-2024 - 11-06-2024,44.780374,6.554677
gros_porteur_3_Sub_88,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,29-FINISTERE,Institut des Risques Majeurs,Association,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,Université de Bretagne Occidentale,Oui,False,Parcours de formation pour les élus du Finistère,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Brest,Brest,Finistère,29,29,Bretagne,22-05-2024,22-05-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,22-05-2024 - 22-05-2024,48.390416,-4.501649
gros_porteur_3_Sub_89,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,29-FINISTERE,Institut des Risques Majeurs,Association,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,Université de Bretagne Occidentale,Oui,False,Parcours de formation pour les élus du Finistère,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Landerneau,Landerneau,Finistère,29,29,Bretagne,23-05-2024,23-05-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,23-05-2024 - 23-05-2024,48.446162,-4.248194
gros_porteur_3_Sub_90,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,29-FINISTERE,Institut des Risques Majeurs,Association,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,Université de Bretagne Occidentale,Oui,False,Parcours de formation pour les élus du Finistère,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Plouzané,Plouzané,Finistère,29,29,Bretagne,24-05-2024,24-05-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,24-05-2024 - 24-05-2024,48.378326,-4.637578
gros_porteur_3_Sub_91,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,29-FINISTERE,Institut des Risques Majeurs,Association,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,Université de Bretagne Occidentale,Oui,False,Parcours de formation pour les élus du Finistère,Formation  concernant l'information préventive des populations et la gestion de crise pour les élus du Finistère,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Quimper,Quimper,Finistère,29,29,Bretagne,26-05-2024,26-05-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,26-05-2024 - 26-05-2024,47.878094,-3.546646
gros_porteur_3_Sub_92,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,36-INDRE,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans l'Indre,"SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans l'Indre - sensibilisation des élus à la thématique des risques majeurs,Les Parcours territoriaux - Face aux risques majeurs dans l'Indre,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Chateauroux,Chateauroux,Indre,36,36,Centre-Val-de-Loire,03-10-2024,03-10-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,True,03-10-2024 - 03-10-2024,46.813572,1.69104
gros_porteur_3_Sub_93,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,37-INDRE -ET-LOIRE,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans l'Indre et Loire,"SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans l'Indre et Loire - sensibilisation des élus à la thématique des risques majeurs,Les Parcours territoriaux - Face aux risques majeurs dans l'Indre et Loire,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Parçay-Meslay,Parçay-Meslay,Indre-et-Loire,37,37,Centre-Val-de-Loire,02-10-2024,02-10-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,True,02-10-2024 - 02-10-2024,47.455928,0.732363
gros_porteur_3_Sub_94,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,"Les Parcours territoriaux - Face aux risques majeurs dans l'Isère

Session réalisée à l'occasion des rencontres des intercommunalités de l'Isère organisées par l'Association des Maires de l'Isère","SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans l'Isère - sensibilisation des élus à la thématique des risques majeurs,"Les Parcours territoriaux - Face aux risques majeurs dans l'Isère

Session réalisée à l'occasion des rencontres des intercommunalités de l'Isère organisées par l'Association des Maires de l'Isère",False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Noyarey,Noyarey,Isère,38,38,Auvergne-Rhône-Alpes,18-06-2024,18-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,18-06-2024 - 18-06-2024,45.253263,5.600041
gros_porteur_3_Sub_95,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,42-LOIRE,Institut des Risques Majeurs,Association,"Les Parcours territoriaux - Face aux risques majeurs dans la Loire

Session réalisée à l'occasion de l'Assemblée générale de l'Association des Maires de la Loire","SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans la Loire - sensibilisation des élus à la thématique des risques majeurs,"Les Parcours territoriaux - Face aux risques majeurs dans la Loire

Session réalisée à l'occasion de l'Assemblée générale de l'Association des Maires de la Loire",False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Montbrison,Montbrison,Loire,42,42,Auvergne-Rhône-Alpes,12-06-2024,12-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,12-06-2024 - 12-06-2024,45.590525,4.068519
gros_porteur_3_Sub_96,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,52-HAUTE-MARNE,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans la Haute-Marne,"SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans la Haute-Marne - sensibilisation des élus à la thématique des risques majeurs,Les Parcours territoriaux - Face aux risques majeurs dans la Haute-Marne,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Chaumont,Chaumont,Haute-Marne,52,52,Grand-Est,08-11-2024,08-11-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,08-11-2024 - 08-11-2024,48.083129,5.129288
gros_porteur_3_Sub_98,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,85-VENDEE,Institut des Risques Majeurs,Association,"Jounrée - Culture du risque et gestion de crise : quelle implication des élus locaux ?

Une journée organisée avec SMACL, l'association des Maires de Vendée, l'AFPCNT et CALYXIS. Une session de simulation ""exocrise"" suivie par des temps de conférence et des ateliers en groupes","SMACL Assurances, AFPCNT, Calyxis, Préfecture de Vendée et DDTM et Association des Maires de Vendée","SDIS
DDTM Vendée
Numérisk",False,Les parcours territoriaux en Vendée - sensibilisation des élus à la thématique des risques majeurs,"Jounrée - Culture du risque et gestion de crise : quelle implication des élus locaux ?

Une journée organisée avec SMACL, l'association des Maires de Vendée, l'AFPCNT et CALYXIS. Une session de simulation ""exocrise"" suivie par des temps de conférence et des ateliers en groupes",False,https://www.irma-grenoble.com/01actualite/02enbref_index.php?t=2&i=3473,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,La Roche sur Yon,La Roche sur Yon,Vendée,85,85,Pays-de-la-Loire,28-02-2024,28-02-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,28-02-2024 - 28-02-2024,46.669383,-1.422563
gros_porteur_3_Sub_99,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,86-VIENNE,Institut des Risques Majeurs,Association,Les Parcours territoriaux - Face aux risques majeurs dans la Vienne,"SMACL Assurances, Mairie 2000",Oui,False,Les parcours territoriaux dans la Vienne - sensibilisation des élus à la thématique des risques majeurs,Les Parcours territoriaux - Face aux risques majeurs dans la Vienne,False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Poitiers,Poitiers,Vienne,86,86,Nouvelle-Aquitaine,05-12-2024,05-12-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,05-12-2024 - 05-12-2024,46.591729,0.353188
gros_porteur_3_Sub_100,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,13-BOUCHES-DU-RHONE,Institut des Risques Majeurs,Association,Formation des étudiants du master GERINAT de l'Université de Marseille à la gestion de crise,Université de Marseille,Non,False,Formation des étudiants du master GERINAT de l'Université de Marseille,Formation des étudiants du master GERINAT de l'Université de Marseille à la gestion de crise,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Étudiant,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,163 avenue de Luminy,Marseille,Bouches-du-Rhône,13,13,Provence-Alpes-Côte d'Azur,17-02-2024,17-02-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Étudiant,False,17-02-2024 - 17-02-2024,43.232668,5.435843
gros_porteur_3_Sub_101,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,37-INDRE -ET-LOIRE,Institut des Risques Majeurs,Association,"Formation des élus de la ville de Tours, Tours Métropole, Communauté de Communes Touraine Est Vallée et ville de Montlouis-sur-Loire à la mise en place de centres d'accueil des sinistrés",nan,nan,False,"Formation des élus de la ville de Tours, Tours Métropole, Communauté de Communes Touraine Est Vallée et ville de Montlouis-sur-Loire","Formation des élus de la ville de Tours, Tours Métropole, Communauté de Communes Touraine Est Vallée et ville de Montlouis-sur-Loire à la mise en place de centres d'accueil des sinistrés",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,11 rue de Saussre,Tours,Indre-et-Loire,37,37,Centre-Val-de-Loire,13-06-2024,13-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,13-06-2024 - 13-06-2024,47.420981,0.682275
gros_porteur_3_Sub_102,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,38-ISERE,Institut des Risques Majeurs,Association,Formation des étudiants de Sciences Po Grenoble à la gestion de crise,Sciences-Po Grenoble,Non,False,Formation des étudiants de Sciences Po Grenoble à la gestion de crise,Formation des étudiants de Sciences Po Grenoble à la gestion de crise,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Étudiant,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,1030 avenue Centrale,Saint-Martin-d'Hères,Isère,38,38,Auvergne-Rhône-Alpes,28-06-2024,28-06-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Étudiant,False,28-06-2024 - 28-06-2024,45.191659,5.771011
gros_porteur_3_Sub_103,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,42-LOIRE,Institut des Risques Majeurs,Association,Formation des étudiants de l'école des Mines de Saint-Etienne à la gestion des risques,École des Mines de Saint-Etienne,Non,False,Formation des étudiants de l'école des Mines de Saint-Etienne à la gestion des risques,Formation des étudiants de l'école des Mines de Saint-Etienne à la gestion des risques,False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Étudiant,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,158 Cr Fauriel,Saint-Étienne,Loire,42,42,Auvergne-Rhône-Alpes,19-03-2024,19-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Étudiant,False,19-03-2024 - 19-03-2024,45.422659,4.408886
gros_porteur_3_Sub_104,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,73-SAVOIE,Institut des Risques Majeurs,Association,"Formation des étudiants du master SEAM EPGM de l'Université Savoie Mont Blanc à la gestion de crise, à la gestion des risques naturels majeurs et à l'information préventive (dont un atelier de mise en situation ""exocrise"")",Université de Savoie Mont-Blanc,Non,False,Formation des étudiants du master SEAM EPGM de l'Université Savoie Mont Blanc,"Formation des étudiants du master SEAM EPGM de l'Université Savoie Mont Blanc à la gestion de crise, à la gestion des risques naturels majeurs et à l'information préventive (dont un atelier de mise en situation ""exocrise"")",False,nan,,Restreint,Formation,Formation,False,False,False,False,False,True,False,False,False,False,True,Étudiant,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,rue du Lac Majeur,Le Bourget-du-Lac,Savoie,73,73,Auvergne-Rhône-Alpes,13-01-2024,13-01-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Étudiant,False,13-01-2024 - 13-01-2024,45.643867,5.868412
gros_porteur_3_Sub_105,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,73-SAVOIE,Institut des Risques Majeurs,Association,"Résilience Tour 2023 - Étape Savoie en collaboration avec le Syndicat Mixte du Bassin Versant de l'Arly
SESSION D’INFORMATION DES ELUS DU BASSIN VERSANT DE L’ARLY : « Les élus se préparent face au risque inondation »",Syndicat Mixte du Bassin Versant de l'Arly,"Préfecture de la Savoie
DDT Savoie
Conseil départemental 73
Mairie Albertville
Communauté de communes ARLYSERE
Pôle Alpin des Risques Naturels (PARN)",False,Report action Résilience Tour 2023 en 2024,"Résilience Tour 2023 - Étape Savoie en collaboration avec le Syndicat Mixte du Bassin Versant de l'Arly
SESSION D’INFORMATION DES ELUS DU BASSIN VERSANT DE L’ARLY : « Les élus se préparent face au risque inondation »",False,nan,,Restreint,Atelier sensibilisation,Atelier sensibilisation,False,True,False,False,False,False,False,False,False,False,True,Élu,False,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,105 avenue Joseph Fontanet,Albertville,Savoie,73,73,Auvergne-Rhône-Alpes,05-03-2024,05-03-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Élu,False,05-03-2024 - 05-03-2024,45.66311,6.374461
gros_porteur_3_Sub_106,gros_porteur_3,2025-04-14T21:39:35+0200,accepte,accepte,Zone FRANCE,Institut des Risques Majeurs,Association,Journée technique nationale de l'IRMa organisée en partenariat avec nos subventionneurs et des collectiivtés partenaires,"Région Auvergne-Rhône-Alpes, Direction générale de la Sécurité Civile et de la Gestion des Crise, Secrétariat Permanent pour la Prévention des Pollutions et des risques dans la région grenobloise, Secrétariat Permanent pour la Prévention des Pollutions Industrielles et des Risques dans l'Agglomération Lyonnaise, Association régionale des entreprises pour l'environnement, DREAL AUvergne-Rhône-Alpes, SDMIS, métropole du Grand lyon et SMACL Assurances",Oui,False,"Journée technique nationale de l'IRMa : l'alerte des populations à l'heure de FR-Alert""",Journée technique nationale de l'IRMa organisée en partenariat avec nos subventionneurs et des collectiivtés partenaires,False,https://www.irma-grenoble.com/02institut/formations-irma.php?id=352,,Public,Conférence,Conférence,False,False,True,False,False,False,False,False,False,False,True,Tout public,True,False,False,False,False,True,False,multirisques,"Inondations, Feux de forêt, Tempête/cyclone, Séisme, Éruption volcanique, Risques littoraux, Mouvement de terrain, Avalanche, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,True,True,True,True,True,True,True,True,True,True,False,,Ecole départementale des sapeurs-pompiers du Rhône et de la Métropole de Lyon,Saint-Priest,Rhône,69,69,Auvergne-Rhône-Alpes,17-12-2024,17-12-2024,gros_porteur_3_C_0,False,False,False,False,False,False,False,False,True,144.0,Tout public,False,17-12-2024 - 17-12-2024,45.701894,4.94422
