organisateur,coporteurs,etat_dossier,description_projet,zone_geo_projet,id_action,nom,description_action,lien_programme,est_dematerialisee,adresse,nom_commune,nom_departement,insee_dep,date_debut,date_fin,type_action_str,est_grand_public,public_cible_str,risque_cible_str,est_atelier_jeux,est_atelier_sensibilisation,est_conference,est_exercice_de_gestion_de_crise,est_exposition,est_formation,est_reunion_d_information,est_spectacle,est_visite_en_plein_air,est_visite_en_interieur,est_autre,est_tous_public,est_famille,est_jeune_public,est_seniors,est_risques_naturels,est_risques_technologiques,est_inondations,est_feux_de_foret,est_tempete_cyclone,est_seisme,est_eruption_volcanique,est_mouvement_de_terrain,est_risques_littoraux,est_avalanche,est_radon,est_accidents_industriels,est_accidents_nucleaires,est_rupture_de_barrage,est_transport_de_matieres_dangereuses,lat,lon
Association des Communes et Collectivités forestières du Gard,,accepte,"Les Obligations Légales de Débroussaillement relèvent de la responsabilité des élus locaux. Dans le cadre de la journée journée nationale de la résilience, l'ensemble des acteurs (Préfecture du Gard, SDIS 30, DDTM 30, ONF, Conseil départemental) souhaitent communiquer en direction des élus et des citoyens sur le besoin de s'autoprotéger sur les incendies de forêts. Pour cela, un évènement spécifique est organisé le 19 octobre 2023.",30-GARD,14371987_A_1,Journée de lancement de la campagne sur les Obligations Légales de Débroussaillement dans le Gard.,Journée composée de plusieurs temps en présence de Monsieur le Préfet et Madame la Présidente du Conseil Départemental du Gard. Cette journée s'articulera entre différents temps de présentation et de discours. Elle s'adressera aux maires qui doivent faire appliquer les OLD sur leur territoire ainsi qu'aux citoyens. L'objectif est de faire prendre conscience du risque feux de forêt et du besoin de s'autoprotéger par les Obligations Légales de Débroussaillement. ,,False,675 Route d’Aigues Vives 30420 Calvisson,Calvisson,Gard,30,2023-10-19,2023-10-19,Réunion d'information,False,Elu,Feux de forêt,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,43.758667,4.200572
administration,,accepte,"Le projet consiste à intégrer des élèves de l'éducation nationale et de l'enseignement supérieur pour les faire travailler ensemble sur l'animation d'un exercice. Les fiches d'animation sont contruites par les élèves et étudiants (dans des filières relevant de la sécurité) après un encadrement de la préfécture et fiche de consigne mise à leur disposition. Les élèves travaillent ces fiches dans les TD ou classes puis les remettent en préfecture. Elles sont discutées et harmonisées. Avant l'exercice lui-même, les étudiants et élèves sont reçus en préfecture pour compléter leur connaissane de l'exercice, de l'environnement professionnel, du COD, de la CIP, etc. Enfin, le jour J, ils animent l'exercice soit en appelant la CIP (cellule d'information du public) soit en étant des plastrons. Au RETEX, ils participent également. ",12-AVEYRON,14373599_C_4,EXERCICE,"Les étudiants - élèves joueront les fiches animations qu'ils auront créées (pour moitié) ou seront plastrons de l'exercice (autre moitié). L'animation fonctionnera par binôme (lycéen-étudiant). Les élèves / étudiants qui auront été désignés plastrons, seront quant à eux mêlés aux élèves de l'IFSI qui constitueront le vivier supplémentaires de plastrons. ",,False,"Route Decazeville, 12330 Salles-la-Source",Salles-la-Source,Aveyron,12,2023-10-14,2023-10-14,Exercice de gestion de crise,False,"Etudiant, Scolaire",Accidents industriels,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,44.437391,2.514941
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_A_1,CLIN du Blayais : sensibilisation des élus locaux à la gestion de crise nucléaire,"2 formation sur la gestion de crise nucléaire pour les élus locaux : création et animation d'un Plan Communcal de Sauvegarde, intégration du volet nucléaire.",https://www.anccli.org/jnr/,False,7 Cours Vauban 33390 Blaye,Blaye,Gironde,33,2023-10-30,2023-10-31,Formation,False,Elu,Accidents nucléaires,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,45.126984,-0.663214
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_A_2,"Atelier ""la Fresque du Climat""","Sensibilisation des salariés de l'ANCCLI et des Chargé(e)s de mission de CLI aux causes et conséquences du changement climatique, avec un focus spécifique sur le volet nucléaire.",https://www.anccli.org/jnr/,False,293 Avenue Daumesnil 75012 Paris,Paris 12e Arrondissement,Paris,75,2023-10-16,2023-10-16,"Atelier sensibilisation, Atelier Jeux",False,Salarié,Accidents nucléaires,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,48.834638,2.409586
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_1,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Place Prudent Chollet 18240 Belleville-sur-Loire,Belleville-sur-Loire,Cher,18,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.507379,2.851179
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_2,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Place Aristide Briand 86000 Poitiers,Poitiers,Vienne,86,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,46.580721,0.335929
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_3,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,15 Rue Eugène Vignat 45000 Orléans,Orléans,Loiret,45,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.907885,1.910454
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_4,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Rue du Pont de Pierre 59820 Gravelines,Gravelines,Nord,59,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,50.981307,2.147845
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_5,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Place de la Republique 41000 Blois,Blois,Loir-et-Cher,41,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.590143,1.333835
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_6,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,32 Boulevard Dupleix 29000 Quimper,Quimper,Finistère,29,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,47.994686,-4.101425
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_7,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,98 Route de Candol 50000 Saint-Lô,Saint-Lô,Manche,50,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,49.100652,-1.117092
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_8,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Allée Raymond Courriere 11000 Carcassonne,Carcassonne,Aude,11,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,43.229998,2.352419
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_9,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Rue Guillemette 30000 Nîmes,Nîmes,Gard,30,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,43.831652,4.363338
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_10,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,Quai Jean Moulin 76100 Rouen,Rouen,Seine-Maritime,76,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,49.435153,1.092435
ANCCLI,,accepte,"Chaque CLI, acteur indépendant, tiers de confiance des territoires, couvre un périmètre de 20km autour des installations nucléaires, soit plus de 2 millions d'habitants. Dans le cadre de la JNR 2023, les initiatives prévues par les CLI concernent (x) régions françaises. Fédération des 35 CLI, l'ANCCLI souhaite valoriser tout le travail territorial, favoriser la coordination/cohésion/complémentarité des actions des CLI (23 CLI, 51 initiatives, 8 régions). ",Zone FRANCE,13968229_C_11,Sensibilisation à la mesure citoyenne de la radioactivité ,"Afin que les citoyens soient plus aguerris à la mesure de la radioactivité (naturelle et artificielle) dans l’environnement et à la compréhension des données en cas d’accident, l’ANCCLI coordonne des mesures citoyennes le même jour à la même heure avec 11 CLI dans 11 territoires différents. ",https://www.openradiation.org/,False,100 Avenue d'Alsace 68000 Colmar,Colmar,Haut-Rhin,68,2023-10-13,2023-10-13,"Atelier sensibilisation, Formation, Atelier Jeux",True,"Tous public, Famille, Jeune public",Accidents nucléaires,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,48.070791,7.364962
Association Française pour la Prévention des Catastrophes Naturelles et Technologiques (AFPCNT),"DDTM 13, Préfecture des Bouches du Rhône",accepte,"une action de formation et de sensibilisation des agents de l'Etat est proposée sur la journée du 13 octobre 2023 dans la cour de la préfecture. Cette action permet de mettre en situation les agents pour acquérir des bons réflexes en cas d'évènement et travailler à leur résilience. La mise en situation est réalisée au travers de démonstrateurs physiques (porte de garage, portière de voiture pour le risque d'inondation et table vibrante pour le risque sismique) ainsi que d'outil de réalité virtuelle. Une exposition vient également habiller les lieux de l'action. ",13-BOUCHES-DU-RHONE,14382141_A_1,Journée Agents de l'Etat exemplaires face aux risques majeurs,"une action de formation et de sensibilisation des agents de l'Etat est proposée sur la journée du 13 octobre 2023 dans la cour de la préfecture. Cette action permet de mettre en situation les agents pour acquérir des bons réflexes en cas d'évènement et travailler à leur résilience. La mise en situation est réalisée au travers de démonstrateurs physiques (porte de garage, portière de voiture pour le risque d'inondation et table vibrante pour le risque sismique) ainsi que d'outil de réalité virtuelle. Une exposition vient également habiller les lieux de l'action. ",,False,Place felix baret 13006 Marseille,Marseille 6e Arrondissement,Bouches-du-Rhône,13,2023-10-13,2023-10-13,Atelier sensibilisation,False,Salarié,"Inondations, Séisme, Risques littoraux",False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,43.291239,5.379533
DREAL Bretagne,,accepte,"Organisation d'une séance d'information interne à la DREAL sur la thématique de la résilience face aux risques. La séance, d'une durée de 1h30 environ, sera ouverte aux agents de la DREAL et élargie aux agents du service risques de la DDTM 35. Elle se déroulera en présentiel, mais il sera également possible d'y assister en visio, pour permettre à un maximum d'agents d'y accéder.",35-ILLE-ET-VILAINE,13997809_A_1,,"La séance comprendra une présentation de la journée nationale de la résilience, puis une présentation des risques technologiques (c'est quoi un risque techno, c'est quoi un PPRT, c'est quoi un PPI), puis une animation sur les risques naturels (inondation et feux de forêt) basée sur la boite à risques du MTECT.L'objectif est de sensibiliser les agents de la DREAL aux risques auxquels ils peuvent être confrontés en tant que citoyen, aux outils existants pour prévenir ces risques et aux conduites à adopter pour y faire face.",,False,10 Rue Maurice Fabre 35000 Rennes,Rennes,Ille-et-Vilaine,35,2023-10-20,2023-10-20,Atelier Jeux,False,Salarié,"Inondations, Feux de forêt, Accidents industriels, Transport de matières dangereuses",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,48.117384,-1.716802
DDT DE LA DROME,,accepte,Visite d'un projet d'aménagement pour améliorer la défendabilité face au risque d'incendie de forêts,26-DROME,14389012_A_1,Équipements et sécurisation d’un massif forestier,"Visite d'un projet d'aménagement pour améliorer la défendabilité face au risque d'incendie de forêts, en présence des maîtres d'ouvrages et de la presse",,False,Massif forestier de Plan Long,Valaurie,Drôme,26,2023-10-13,2023-10-13,"Visite en plein air, Réunion d'information",False,"Elu, Autres",Feux de forêt,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,44.443298,4.826052
PREFECTURE DE LA MOSELLE / SIDPC,,accepte,INSTALLATION DE 2 ENGINS ET DE 2 TONNELLES DESTINEES A L'INFORMATION DU PUBLIC,57-MOSELLE,14393494_A_1,STAND DU SDIS ET DU SIDPC A METZ,INSTALLATION DE 2 ENGINS ET DE 2 TONNELLES DESTINEES A L'INFORMATION DU PUBLIC,,False,Place Saint-Simplice 57000 Metz,Metz,Moselle,57,2023-10-13,2023-10-13,"Atelier sensibilisation, Exposition",True,Tous publics,"Accidents industriels, Accidents nucléaires, Transport de matières dangereuses",False,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,49.116596,6.179783
Association Prévention MAIF,,accepte,Participation au Salon du livre de jeunesse à Troyes - Animations dans trois écoles élémentaires.,10-AUBE,14404180_A_1,Salon du livre,Jeu de société PrevEntraide,https://www.preventraide.fr/,False,Espace Argence ,Troyes,Aube,10,2023-10-12,2023-10-15,Atelier Jeux,True,Tous publics,"Inondations, Feux de forêt, Mouvement de terrain, Avalanche, Séisme, Tempête/cyclone, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,48.297787,4.069311
EDF CNPE DE PALUEL,,accepte,"La centrale nucléaire de Paluel organise une soirée stands et cinéma inédite consacrée à la thématique de la radioactivité.  La soirée se déroulera autour de deux temps. 18h à 20h : atelier de présentations des métiers en lien avec la radioactivité. Présence de plusieurs services experts dans le domaine : prévention des risques, formation, santé au travail et sûreté. Coktail déjeunatoire. 20h à 22h : projection du film « Radioactive ». ",76-SEINE-MARITIME,14396859_A_1,Radioactivité : et si on en parlait ?,"a centrale nucléaire de Paluel organise une soirée stands et cinéma inédite consacrée à la thématique de la radioactivité.  La soirée se déroulera autour de deux temps. 18h à 20h : atelier de présentations des métiers en lien avec la radioactivité. Présence de plusieurs services experts dans le domaine : prévention des risques, formation, santé au travail et sûreté. Coktail déjeunatoire. 20h à 22h : projection du film « Radioactive ». ","https://www.seine-maritime-tourisme.com/diffusio/fr/je-choisis/un-evenement/fete-manifestation/paluel/fete-de-la-science-2023-soiree-cinema-inedite_TFOFMANOR076V50SJVF.php#:~:text=%C3%80%20l'occasion%20de%20la,%C3%A9ducative%20pour%20tous%20les%20participants.",False,La Centrale de Paluel 76450 Paluel,Paluel,Seine-Maritime,76,2023-10-10,2023-10-10,Atelier sensibilisation,True,Tous publics,Accidents nucléaires,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,49.8588,0.633464
Service Départementale d'Incendie et de Secours de la Charente (SDIS 16),,accepte,"Le Sdis souhaite mettre l’accent sur le rôle des correspondant incendie et secours prévu par l’article 13 de la loi du 25 novembre 2021, loi dite Matras. Cette personne, désigné dans les conseils municipaux des communes qui ne disposent pas déjà d'un adjoint au maire ou d'un conseiller municipal, est chargée des questions de sécurité civile. Dans le cadre de cette journée, le Sdis 16 propose une matinée d’échanges autour des sujets suivants : le rôle du correspondant incendie, le risque majeur, l’information des populations, le plan communal de sauvegarde, et le plan de prévention familial.",16-CHARENTE,14407775_A_1,Table ronde du Sdis 16 avec les correspondants incendie/secours des communes de Charente.,"Le Sdis souhaite mettre l’accent sur le rôle des correspondant incendie et secours prévu par l’article 13 de la loi du 25 novembre 2021, loi dite Matras. Cette personne, désigné dans les conseils municipaux des communes qui ne disposent pas déjà d'un adjoint au maire ou d'un conseiller municipal, est chargée des questions de sécurité civile. Dans le cadre de cette journée, le Sdis 16 propose une matinée d’échanges autour des sujets suivants : le rôle du correspondant incendie, le risque majeur, l’information des populations, le plan communal de sauvegarde, et le plan de prévention familial.",,False,43 Rue Chabernaud 16340 L'Isle-d'Espagnac,L’Isle-d’Espagnac,Charente,16,2023-10-13,2023-10-13,Conférence,False,Elu,"Inondations, Feux de forêt, Tempête/cyclone, Accidents industriels, Transport de matières dangereuses",False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,45.660086,0.184426
université de Lorraine,,accepte,conférence,54-MEURTHE-ET-MOSELLE,14413801_A_1,,conférence de sensibilisation,https://factuel.univ-lorraine.fr/node/24287,False,Faculté des Sciences et Technologies - Campus Aiguillettes - BP 70239 - 54506 VANDŒUVRE LES NANCY CEDEX,Vandœuvre-lès-Nancy,Meurthe-et-Moselle,54,2023-10-13,2023-10-13,Conférence,True,Tous publics,"Inondations, Feux de forêt, Tempête/cyclone, Mouvement de terrain, Radon, Accidents industriels, Accidents nucléaires, Rupture de barrage, Transport de matières dangereuses",False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,48.666836,6.164846
PREFECTURE LOIRE ATLANTIQUE,,accepte," La préfecture organisera au second semestre 2023 un exercice dit “Tunnel de Chantenay” afin de tester les process de gestion de crise sur cet infrastructure.  Cet exercice sera organisé de nuit afin de tenir compte des contraintes organisationnelles et commerciales de la SNCF. Un poste de commandement opérationnel (PCO) sera  installé sur site, la nuit de l’exercice.   Les objectifs communs à l’ensemble des acteurs :   - tester les process d’évacuation  - tester la coordination de tous les services  - tester les process interne d’alerte et de gestion de crise  - activation du PCO sur site  - tester la gestion des grands brûlés   Le scénario sera la suivant :  Déraillement de train de passager avec un départ de feu dans wagon voyageur.  ",44-LOIRE-ATLANTIQUE,14415426_A_1,,Le scénario sera la suivant :  Déraillement de train de passager avec un départ de feu dans wagon voyageur.  ,,False,Rue de la Gare de Chantenay 44100 Nantes,Nantes,Loire-Atlantique,44,2023-11-20,2023-11-21,Exercice de gestion de crise,False,Autres,Accidents industriels,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,47.197455,-1.593599
ASSOCIATION CITOYENNE NAGES ET SOLORGUES,,accepte,"Cet atelier de sensibilisation aux risques d'inondations et d'incendies offre des informations cruciales en oubliant aucun détail. Il enseigne des mesures préventives, des procédures d'urgence et encourage la préparation des citoyen face à ces catastrophes.",30-GARD,14416777_A_1,Atelier de sensibilisation aux risque inondations et incendies,"Cet atelier de sensibilisation aux risques d'inondations et d'incendies offre des informations cruciales en oubliant aucun détail. Il enseigne des mesures préventives, des procédures d'urgence et encourage la préparation des citoyen face à ces catastrophes.",,False,Foyer Municipal Chemin des Aires Nages-et-Solorgues,Nages-et-Solorgues,Gard,30,2023-11-22,2023-11-22,"Atelier Jeux, Atelier sensibilisation",True,Tous publics,"Inondations, Feux de forêt",True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,43.790975,4.23205
